reviewer_score,id
8.488999999999999,488440
7.311999999999999,274649
8.636999999999999,374688
9.600000000000003,404352
9.716000000000006,451596
8.416000000000002,302161
7.562000000000001,317079
7.515999999999999,13963
8.316000000000003,159785
7.8039999999999985,195089
9.147000000000006,477589
9.021000000000003,456271
9.270000000000003,306957
8.375,297671
8.716,484684
9.770000000000005,393417
6.048999999999999,26857
9.03,143179
5.575999999999998,252030
9.168999999999999,412476
8.205,487471
9.669000000000004,297338
8.759999999999998,155485
9.011999999999999,139350
9.702000000000004,208575
7.728999999999997,137832
8.506999999999998,443337
9.362000000000005,44836
7.992999999999999,173140
5.773000000000005,271298
9.394999999999996,282731
9.671,384147
9.140999999999996,218440
8.643,74628
8.151000000000003,165488
8.539,500250
7.861999999999998,381342
9.606000000000002,237106
9.276999999999997,445571
8.500999999999998,192798
9.092999999999996,448671
9.741000000000007,389848
9.661000000000007,329826
5.488999999999999,69182
9.425000000000006,217075
9.622000000000009,449013
6.305,389549
9.490000000000002,92878
9.517000000000005,499600
9.772000000000006,502085
7.825999999999997,327860
8.073,126833
7.541000000000004,182756
6.229999999999999,227128
8.314,84023
8.925,164152
8.583999999999998,56331
8.839,143658
7.747999999999998,172779
6.815,345883
9.240000000000002,55704
8.885000000000003,369659
9.139,353206
9.045999999999998,331492
9.124,184180
9.284000000000002,297611
5.122999999999999,206684
9.714000000000006,59374
6.989000000000001,79519
9.516000000000005,20433
9.441,247070
8.720999999999998,268739
9.560000000000004,407280
9.212999999999997,40338
9.360000000000003,386764
7.022999999999995,136283
9.754000000000005,399577
9.198000000000002,293596
8.357000000000001,238963
5.354,376148
9.4,292946
5.518000000000001,68726
8.017999999999997,236810
9.161000000000007,483917
9.075,288399
8.817000000000002,135209
7.984,227160
8.901000000000003,165503
7.857999999999997,282419
8.834000000000001,337832
8.914,100085
8.656,80546
9.166000000000002,7068
7.349999999999999,18307
7.865999999999999,143484
9.003000000000002,431293
7.723000000000002,195313
9.782000000000004,386336
8.591,278451
9.459,515171
5.707999999999999,503022
9.069,226269
8.771999999999997,174839
8.575000000000003,306061
9.199000000000003,316140
8.266000000000009,448684
9.581000000000008,12797
9.149,48490
9.126,492735
8.391000000000002,174491
7.052999999999998,118316
9.562000000000005,86147
9.773000000000005,203992
9.699000000000002,7199
9.255999999999998,310339
6.200000000000004,295699
9.647000000000006,15444
8.703000000000003,46325
9.146000000000004,335935
8.254999999999997,231499
4.1030000000000015,202351
6.462999999999999,301383
7.178999999999998,399578
9.550000000000004,218539
9.286000000000007,469684
8.367999999999997,194086
7.539000000000002,241140
8.856000000000002,489456
9.112,40339
7.341999999999998,106564
8.478,407340
9.198000000000008,57963
9.249,438739
7.3939999999999975,166802
9.368000000000002,140977
6.976999999999999,27924
8.703000000000003,27038
9.276000000000009,255975
6.591000000000001,282554
6.988999999999997,215581
9.136000000000003,330042
3.935999999999999,204952
7.292999999999996,406510
8.726999999999997,346771
9.700000000000003,148090
8.868999999999994,457898
8.071000000000003,285354
9.690000000000005,397759
8.823999999999998,32932
9.235000000000008,60766
7.99,271800
8.123,371793
8.793,371452
7.497000000000001,411526
8.946000000000002,141103
8.539999999999997,110891
9.701000000000004,402758
8.699999999999994,17868
7.548000000000001,343591
7.446999999999999,471490
8.622,256700
5.933000000000001,505450
7.812999999999997,450543
6.716000000000001,480364
9.262000000000004,486347
8.788,431782
7.651999999999998,467246
5.316000000000003,139938
8.220999999999993,412939
7.055999999999998,48138
9.017000000000001,296837
8.468999999999998,263732
5.627999999999998,467070
9.809000000000005,356197
8.806000000000003,68793
9.360000000000003,278265
7.913000000000002,436884
9.330000000000004,291079
8.273000000000003,306791
9.179,33799
9.603000000000005,54593
7.531999999999998,415518
8.735000000000001,468997
8.780999999999997,453145
9.504000000000005,457129
8.836000000000002,505516
8.509999999999994,124728
7.975000000000001,201846
6.887000000000001,87022
7.541999999999994,365351
9.146000000000004,30873
9.562000000000005,310261
8.799999999999997,329375
7.3820000000000014,255682
7.779999999999997,297506
8.302,227566
3.7800000000000025,424859
9.425000000000004,109203
8.588000000000003,473448
6.798999999999999,92030
8.964,168447
9.431000000000001,273885
5.673999999999999,206882
8.641000000000002,496828
8.446999999999997,428705
9.312000000000001,277018
7.784999999999997,350174
7.830999999999997,47916
9.588000000000005,141600
9.479000000000006,15562
8.816000000000008,485148
8.561999999999998,493569
9.589000000000004,265625
9.216000000000001,423310
6.203000000000002,149334
7.152,263270
8.497999999999996,324461
9.408000000000003,370959
9.417000000000003,403949
9.034999999999997,34219
9.473000000000006,432402
8.971000000000002,134096
8.356,146868
9.312999999999997,488348
9.182000000000002,51863
6.460000000000001,126137
9.336000000000002,289411
8.847000000000003,264135
8.051999999999998,379597
9.065000000000001,332
8.225000000000001,210781
8.350999999999999,306309
5.398,213660
8.553999999999997,104641
8.264999999999997,505966
8.023000000000001,221006
6.941,504336
9.668000000000006,493849
7.296,364693
8.375999999999998,18305
8.559000000000003,455520
8.486999999999998,133751
8.358999999999996,318914
9.788000000000006,74887
8.693999999999999,501359
6.633999999999999,202807
6.523999999999998,213229
7.727999999999998,473930
8.200999999999999,128547
5.68,411844
6.532999999999999,144377
6.079000000000002,103762
8.363999999999999,320283
9.073,263106
8.465,149193
5.815999999999998,395344
7.071999999999998,404926
9.270000000000001,111506
7.499999999999999,82192
8.519999999999998,209705
9.652000000000006,14784
8.495,479784
6.693999999999999,25339
7.1690000000000005,437361
9.499000000000002,221845
7.757999999999998,297817
7.433999999999998,68601
9.596000000000004,434482
7.531999999999999,454022
8.875000000000005,364050
9.188000000000002,1090
8.745999999999999,211779
8.169999999999998,221162
8.854,460411
9.329,498842
8.413999999999994,435329
9.650000000000006,230549
9.136000000000001,38979
9.301000000000004,271391
7.604,253766
8.133999999999999,229383
9.629000000000003,492639
8.932000000000002,494422
6.103000000000003,186672
8.116000000000001,121827
7.845000000000002,193807
9.418000000000001,410836
7.575999999999998,44798
8.592,353576
