reviewer_score,id
8.434,488440
7.053999999999998,274649
8.806,374688
9.729000000000008,404352
9.689000000000004,451596
8.524000000000001,302161
7.378999999999998,317079
7.500999999999994,13963
8.493000000000002,159785
7.665999999999998,195089
9.361,477589
9.023000000000001,456271
9.142000000000003,306957
8.168000000000001,297671
8.646,484684
9.761000000000006,393417
5.901,26857
9.097000000000001,143179
5.302000000000001,252030
9.273999999999997,412476
7.899,487471
9.542000000000005,297338
8.789999999999996,155485
9.037,139350
9.757000000000001,208575
7.862999999999996,137832
8.444999999999999,443337
9.291000000000004,44836
8.114999999999998,173140
5.533000000000003,271298
9.465000000000002,282731
9.703000000000003,384147
9.142999999999999,218440
8.609,74628
8.165999999999999,165488
8.468999999999998,500250
7.616999999999998,381342
9.591000000000003,237106
9.283999999999999,445571
8.711000000000002,192798
9.068,448671
9.621000000000002,389848
9.661000000000005,329826
5.082000000000003,69182
9.422000000000002,217075
9.567000000000002,449013
6.140000000000003,389549
9.404000000000002,92878
9.501000000000001,499600
9.807000000000006,502085
7.845999999999998,327860
8.031000000000002,126833
7.639999999999995,182756
5.806,227128
8.499999999999998,84023
8.877,164152
8.318000000000001,56331
9.106000000000002,143658
7.701999999999995,172779
6.709999999999997,345883
9.169000000000002,55704
8.775000000000002,369659
8.813000000000004,353206
9.078000000000001,331492
8.948,184180
9.409999999999998,297611
4.99,206684
9.664000000000005,59374
7.096999999999998,79519
9.691,20433
9.240000000000002,247070
8.778,268739
9.430000000000007,407280
9.389000000000003,40338
9.363000000000003,386764
6.996,136283
9.763000000000003,399577
9.264000000000005,293596
8.626999999999999,238963
5.3320000000000025,376148
9.393000000000006,292946
5.579000000000001,68726
8.171,236810
9.256000000000007,483917
9.296000000000001,288399
8.804,135209
8.223999999999998,227160
8.863000000000001,165503
7.782999999999996,282419
8.927000000000001,337832
8.773000000000001,100085
8.619,80546
8.938000000000002,7068
7.3580000000000005,18307
7.843999999999999,143484
8.976,431293
7.340999999999997,195313
9.781000000000004,386336
8.634999999999998,278451
9.565,515171
5.418000000000004,503022
8.962,226269
8.823,174839
8.565,306061
9.152999999999999,316140
8.177000000000007,448684
9.553000000000004,12797
9.144000000000002,48490
9.246000000000002,492735
8.471000000000002,174491
7.348000000000001,118316
9.598000000000006,86147
9.787000000000006,203992
9.711000000000002,7199
9.232000000000003,310339
6.331,295699
9.669000000000004,15444
8.645,46325
9.078000000000001,335935
8.169999999999998,231499
4.147000000000001,202351
6.631000000000001,301383
6.941000000000002,399578
9.521000000000004,218539
9.250000000000002,469684
8.285000000000002,194086
7.640000000000002,241140
8.989000000000003,489456
9.081999999999999,40339
7.381999999999998,106564
8.183999999999997,407340
9.308000000000007,57963
9.382000000000001,438739
7.290999999999998,166802
9.443000000000005,140977
7.123000000000002,27924
8.671000000000001,27038
9.281000000000008,255975
6.595999999999999,282554
